	liquid	tank_failure_pressure	liquid_ratio	tank_width	tank_length	tank_height	BLEVE_height	vapour_temperature	liquid_temperature	status	gas_height	
B1	1	24.5	0.519805	2.2	6	1	1.6	307.8	339	1	0.40	
B2	1	30.3	0.5777971	1.4	8.8	2.4	0.6	382.5	398.7	1	1.00	
B3	1	9.9	0.1835418	2.8	8.4	1.6	0.8	420.4	307.7	1	1.40	
B4	1	21	0.4289734	1	6	0.4	1.6	302.8	320.4	1	0.20	
B5	1	13.6	0.6121555	2.8	7.6	0.6	1.6	376.8	384	0	0.40	
B6	1	34.6	0.8847179	3	7.2	2.2	1.4	316.9	371.1	1	0.20	
B7	1	13.3	0.8186652	0.8	8.6	1.2	0.2	492.8	402.6	0	0.40	
B8	1	9.3	0.3428358	3	1	1.2	1.2	554.9	373.7	0	0.80	
B9	1	8.3	0.7677645	0.6	8.8	0.8	1.4	346.6	412.5	0	0.20	
B10	1	35.8	0.8939903	1.8	8	1	1.4	340	368.7	1	0.20	
B11	1	22.3	0.3387812	1	6.6	1.6	0.8	386.1	392.6	1	1.00	
B12	1	23.8	0.3692956	1.2	7.6	1	1.6	383.5	337.3	1	0.60	
B13	1	17.4	0.5768433	0.8	9.4	2.2	1	371	330.7	1	1.00	
B14	1	19.8	0.7774823	1.6	6	3	1.6	318	303.4	1	0.60	
B15	1	11.2	0.1388207	0.8	4.4	0.8	1.8	363.6	283.5	1	0.60	
B16	1	5.2	0.5114816	2.6	9.6	1.4	0.8	532	314.4	1	0.60	
B17	1	18	0.3051463	1	3	0.6	1.4	397.2	396.3	0	0.60	
B18	1	24.8	0.5106126	0.6	2	0.6	1.6	536.8	334	1	0.20	
B19	1	37	0.2958338	2.6	0.6	0.6	1.6	463.5	391.2	1	0.40	
B20	1	8.8	0.3284455	2.6	5.4	2.4	1.2	451.1	362.5	0	1.80	
B21	1	10.2	0.696719	1.8	2.4	1.8	1	431.2	338.7	1	0.60	
B22	1	13	0.1587601	0.6	2.2	1.8	1.8	528	411.3	0	1.60	
B23	1	21.9	0.6492627	1.6	1.2	1.4	0.4	308.4	370.8	1	0.40	
B24	1	5.1	0.6221378	0.8	1.8	2.4	0.4	505.5	372.3	0	1.00	
B25	1	8.1	0.1160196	0.6	7.6	1.6	1.4	440.6	326	1	1.40	
B26	1	25.3	0.4148703	2.8	4.4	0.6	1.4	341.8	328.4	1	0.40	
B27	1	33.3	0.4893315	0.8	2.6	2.6	0.6	554.5	407.9	1	1.40	
B28	1	33.2	0.7223814	0.6	8.6	0.6	1.2	392.8	381.3	1	0.20	
B29	1	12.1	0.1188687	2.4	6	2.8	0	404.7	387.9	0	2.60	
B30	1	28.4	0.8924361	1.6	2.4	2.2	0.6	333.7	358.6	1	0.20	
B31	1	31.8	0.1276712	0.6	5.4	0.8	1.4	530.1	316.2	1	0.60	
B32	1	16.2	0.2710621	2.8	2.6	1.2	0.6	506.9	320.5	1	0.80	
B33	1	18.5	0.8692764	2.4	6.2	2.2	0.6	323.6	408.5	0	0.40	
B34	1	36.2	0.2184631	1.6	6.6	3	2	522.4	376.5	1	2.40	
B35	1	33.7	0.674915	1.8	4.2	1	0.4	357.8	293.4	1	0.40	
B36	1	18.1	0.4116614	0.8	1.8	1.2	1.6	395.3	374	1	0.80	
B37	1	13	0.8716177	2.2	2	1.8	0.2	448.2	344.9	1	0.20	
B38	1	29.5	0.3078102	2.4	8.4	2.4	0	354.8	342	1	1.60	
B39	1	18.8	0.170145	0.6	3	1.2	0.8	322.5	364.2	1	1.00	
B40	1	14.3	0.6733788	2.6	9.2	2	0.4	308.8	291.4	1	0.60	
B41	1	27.2	0.488326	1	9	1.8	1.2	379.5	317.1	1	1.00	
B42	1	8.5	0.732974	1.8	1.6	1.2	1.6	432.6	325.6	1	0.40	
B43	1	17.9	0.5129541	2.4	6.6	1	0.4	342	386.4	0	0.60	
B44	1	36.2	0.8978866	1.6	5.4	2	0.2	429.6	328	1	0.20	
B45	1	31.6	0.1344435	1.2	0.6	1	1.2	375.2	327.6	1	0.80	
B46	1	33.8	0.7941444	1.2	0.8	1.4	0.4	283.9	349.7	1	0.20	
B47	1	13	0.3042796	2.6	4.2	2.6	2	534.7	333.8	1	1.80	
B48	1	16.6	0.3284939	0.8	7	1.2	1.2	563	319.7	1	0.80	
B49	1	14.4	0.4930829	1.4	8.6	0.6	1.2	345	312.4	1	0.40	
B50	1	37	0.2912144	1.2	4.8	2.2	0.2	348.5	296	1	1.60	
B51	1	22.2	0.3847852	2.8	3.6	0.8	1.2	317	382.8	1	0.40	
B52	1	18.4	0.2683935	1.6	8	1.4	1.8	321.4	392.8	0	1.20	
B53	1	19.7	0.6341997	2.6	5.6	2.2	0.8	386	404.8	0	1.00	
B54	1	22.2	0.6143974	0.6	6	2.2	0.8	300.2	359.9	1	0.80	
B55	1	12.8	0.6671641	1.8	5.6	0.6	0.2	381.5	284.3	1	0.20	
B56	1	17.5	0.4621649	1.2	4.8	2.2	0.2	327.2	398.9	0	1.20	
B57	1	8.8	0.3746334	0.8	9.6	1.8	1.4	295.7	300.5	1	1.20	
B58	1	13.2	0.3482221	1.4	8.2	1.2	0.6	323.9	349.3	1	0.80	
